# constant,binary01,binaryAB,categorical,count,continuous
helloworld,0,A,X,6,0.6844843681127581
helloworld,0,A,Z,16,0.5356193144470928
helloworld,1,A,Z,5,0.43966659308451117
helloworld,1,A,Z,15,0.6039098350758451
helloworld,0,A,Y,14,0.619780060049852
helloworld,0,A,Y,8,0.19192598881839995
helloworld,1,A,Z,12,0.28231095865625355
helloworld,0,A,Z,17,0.18448542053021288
helloworld,1,A,Z,12,0.6766646915864956
helloworld,1,A,Y,14,0.18754763143731967
helloworld,0,A,Y,5,0.3248787389718948
helloworld,0,A,Y,5,0.061246194672428866
helloworld,0,A,X,19,0.526734288874434
helloworld,0,A,Z,19,0.24589147431377212
helloworld,0,A,Y,14,0.9096418336891536
helloworld,1,A,Y,8,0.31726893736795203
helloworld,1,A,X,18,0.47644798330752647
helloworld,0,A,Z,15,0.6118001944930657
helloworld,1,A,X,14,0.1865772097660644
helloworld,1,A,X,5,0.10874234612851641
helloworld,0,A,X,9,0.9700950340657453
helloworld,0,A,Y,16,0.056748193715734585
helloworld,0,A,Z,6,0.10403986945722221
helloworld,0,A,Z,15,0.29089158934401704
helloworld,0,A,Z,7,0.8062514793587079
helloworld,0,A,Y,10,0.2014290684564164
helloworld,0,A,X,17,0.9470830113312698
helloworld,1,A,Z,12,0.5638713662646362
helloworld,0,A,Y,18,0.8683651956455424
helloworld,1,A,Z,6,0.9863308198697764
helloworld,0,A,Z,18,0.41521228220887674
helloworld,0,A,Y,6,0.36519903572220924
helloworld,0,A,Z,6,0.3236745124747322
helloworld,1,A,X,15,0.5952385365897689
helloworld,0,A,X,11,0.27451734389768934
helloworld,1,A,Z,16,0.26211571508544806
helloworld,1,A,Y,10,0.7369118471812951
helloworld,0,A,X,5,0.7211171745487548
helloworld,1,A,X,19,0.8584504674888088
helloworld,1,A,X,17,0.47846505751063617
helloworld,0,A,X,14,0.1698392077389933
helloworld,0,A,X,11,0.1467233926227095
helloworld,1,A,X,18,0.9754663401053928
helloworld,0,A,Z,6,0.732300957474757
helloworld,1,A,X,16,0.16815078960510188
helloworld,0,A,X,11,0.7336105210656697
helloworld,1,A,X,13,0.36781093778868057
helloworld,1,A,Y,6,0.5373945163628726
helloworld,0,A,Y,11,0.0393157409059085
helloworld,0,A,Y,14,0.9880853998664909
helloworld,1,A,X,11,0.4718655086913387
helloworld,1,A,Y,11,0.17583182250029694
helloworld,1,A,Z,14,0.2969556492199854
helloworld,1,A,Z,13,0.4637342921820984
helloworld,0,A,X,12,0.9735285072186743
helloworld,1,A,Y,19,0.3431579885854118
helloworld,1,A,X,8,0.06620251604654337
helloworld,0,A,X,17,0.7155443491872149
helloworld,1,A,X,11,0.6922531902091242
helloworld,0,A,Y,8,0.7335399281803158
helloworld,1,A,Y,5,0.5637297629320452
helloworld,0,A,Z,12,0.13783273055153655
helloworld,0,A,Z,8,0.12713544360178675
helloworld,0,A,Y,13,0.28051478076061
helloworld,1,A,Y,15,0.2609957393037706
helloworld,1,A,X,18,0.015882825118004873
helloworld,1,A,X,14,0.8829830915157253
helloworld,1,A,Y,11,0.7849914228318072
helloworld,0,A,X,11,0.9213856970572699
helloworld,1,A,X,18,0.9453208673677632
helloworld,0,A,Y,16,0.6692411053366866
helloworld,1,A,X,17,0.5497993962154735
helloworld,1,A,Z,8,0.7978498268955992
helloworld,0,A,Y,17,0.08891910348080412
helloworld,0,A,Y,7,0.5316049338480018
helloworld,1,A,Z,9,0.6111035258910511
helloworld,1,A,X,10,0.10461670945652246
helloworld,0,A,Y,11,0.43199212847025226
helloworld,1,A,X,9,0.7478572436191273
helloworld,0,A,Y,15,0.04544781356667105
helloworld,0,A,X,6,0.7270161721372612
helloworld,1,A,Z,11,0.5213962468571237
helloworld,0,A,Y,18,0.8027003889119596
helloworld,0,A,Y,13,0.05487877933888996
helloworld,1,A,Y,16,0.387946246316895
helloworld,0,A,Y,14,0.44317181008386175
helloworld,1,A,X,19,0.09131717767073333
helloworld,1,A,X,15,0.9527384303818559
helloworld,0,A,Y,18,0.017490874760833885
helloworld,0,A,Z,7,0.02167365223163642
helloworld,1,A,Z,16,0.2962860197827094
helloworld,0,A,X,7,0.9181567548540631
helloworld,0,A,Z,15,0.33282258740690196
helloworld,0,A,Y,19,0.609515307757149
helloworld,0,A,Z,12,0.08081605023745875
helloworld,0,A,X,17,0.8354697847742086
helloworld,0,A,X,14,0.5187177884633064
helloworld,0,A,X,8,0.4652090379964763
helloworld,1,A,Z,9,0.2277743316101446
helloworld,1,A,Z,16,0.3980413125574269
helloworld,1,A,Y,6,0.9778278349673984
helloworld,1,A,Y,8,0.5809938165602224
helloworld,1,A,X,6,0.3472995762338077
helloworld,1,A,Y,16,0.9998978755652524
helloworld,1,A,Z,9,0.22357595645996908
helloworld,0,A,Z,12,0.4310219655502572
helloworld,1,A,Y,11,0.7938618310341115
helloworld,0,A,Y,14,0.4952711459360334
helloworld,1,A,Z,13,0.5989301816452838
helloworld,0,A,Z,8,0.44105660537698754
helloworld,0,A,Y,19,0.4061142481303732
helloworld,1,A,X,5,0.5968622686195048
helloworld,0,A,Z,8,0.22416416544890583
helloworld,0,A,X,7,0.6051571103162378
helloworld,1,A,Z,10,0.16108124772389654
helloworld,0,A,Z,11,0.47765363555213824
helloworld,0,A,Z,8,0.47905433274906284
helloworld,1,A,Z,10,0.011175772024661357
helloworld,1,A,X,5,0.6463538231689635
helloworld,1,A,X,18,0.8066704993394949
helloworld,1,A,Z,19,0.5655773967840311
helloworld,1,A,X,8,0.2370884507514467
helloworld,1,A,Z,14,0.41669526016437963
helloworld,0,A,Y,12,0.8301481396824556
helloworld,0,A,Y,5,0.9157089579496436
helloworld,0,A,Y,15,0.7519999543417193
helloworld,1,A,Y,15,0.6190455292316285
helloworld,1,A,Z,11,0.4424918385989033
helloworld,1,A,X,15,0.1326053235818413
helloworld,0,A,Y,6,0.9230978270820945
helloworld,1,A,Z,16,0.8075746173516631
helloworld,1,A,Z,7,0.7733971050012259
helloworld,0,A,Z,19,0.8291945187147669
helloworld,1,A,Z,12,0.008922484281824294
helloworld,1,A,Y,15,0.9286381414937367
helloworld,1,A,Y,8,0.26272038001338993
helloworld,1,A,X,17,0.2786059253168487
helloworld,0,A,Y,13,0.6443980321263018
helloworld,0,A,Y,6,0.740001603236027
helloworld,0,A,Y,11,0.6711516038482411
helloworld,1,A,X,15,0.7976914672842469
helloworld,1,A,Z,9,0.8607764235790327
helloworld,0,A,Z,16,0.10739743681634295
helloworld,0,A,Y,11,0.9211027390994249
helloworld,1,A,Y,18,0.3069864552971572
helloworld,0,A,Y,5,0.022259227082299216
helloworld,1,A,Z,8,0.38147700022112363
helloworld,0,A,Z,12,0.9861134541023316
helloworld,1,A,Z,5,0.13315574311602063
helloworld,1,A,Y,16,0.5864838741388471
helloworld,1,A,Y,17,0.07841261619428663
helloworld,1,A,Y,6,0.13858807268197815
helloworld,1,A,Y,19,0.05772422442007963
helloworld,1,A,X,15,0.9605886598230281
helloworld,0,A,Z,10,0.6829683572460804
helloworld,0,A,X,17,0.10571676556282916
helloworld,0,A,X,15,0.5149284088192362
helloworld,1,A,Z,15,0.24300472954667407
helloworld,0,A,X,8,0.06699452206346135
helloworld,1,A,X,8,0.9125700807435813
helloworld,0,A,Y,5,0.9228443378102049
helloworld,0,A,X,13,0.7989209218288457
helloworld,1,A,X,16,0.4805338617127193
helloworld,1,A,Z,18,0.7666051087322568
helloworld,1,A,Y,18,0.2288048430645393
helloworld,1,A,Y,18,0.5008268880638902
helloworld,0,A,Z,9,0.28984385338962004
helloworld,0,A,Z,5,0.15565970001886986
helloworld,0,A,Z,13,0.5008596579679392
helloworld,0,A,X,9,0.7289935337337449
helloworld,0,A,X,17,0.7488015386752496
helloworld,0,A,X,16,0.7201467392104262
helloworld,1,A,Z,12,0.5508736366191462
helloworld,0,A,X,5,0.40250667784192784
helloworld,0,A,Z,11,0.8983223497000578
helloworld,1,A,Z,12,0.8183843996006276
helloworld,1,A,X,19,0.9252104990022573
helloworld,1,A,Y,13,0.9584940968474681
helloworld,1,A,Z,17,0.14417072543998966
helloworld,0,A,Z,16,0.2106441100924743
helloworld,0,A,Y,11,0.6711751757190734
helloworld,0,A,X,15,0.05036806803033167
helloworld,0,A,X,19,0.8588231785306131
helloworld,0,A,Z,14,0.5037944232614292
helloworld,1,A,X,6,0.6589252604780439
helloworld,0,A,Y,10,0.6103475186414856
helloworld,0,A,X,14,0.8736630250535287
helloworld,0,A,Y,12,0.4231735755372956
helloworld,0,A,Y,13,0.5453753357530678
helloworld,0,A,Z,10,0.8883077412116798
helloworld,0,A,X,7,0.3166227831257822
helloworld,1,A,Z,8,0.06294742269224352
helloworld,1,A,Y,7,0.5834701937159651
helloworld,1,A,Z,9,0.6328276838178483
helloworld,1,A,X,15,0.12862572640915892
helloworld,1,A,Z,6,0.0086211043629425
helloworld,1,A,X,6,0.837170002567423
helloworld,0,A,Y,6,0.19552473086299071
helloworld,1,A,X,12,0.32908598716259874
helloworld,0,A,Z,16,0.5563948967890044
helloworld,1,A,X,11,0.23087177668991976
helloworld,1,A,Y,19,0.7854704726349636
helloworld,1,A,X,9,0.727631268452085
helloworld,0,A,X,17,0.826762316465524
helloworld,1,A,Z,11,0.946225412496804
helloworld,1,A,Z,12,0.20987969639202886
helloworld,0,A,X,16,0.8788466141785225
helloworld,1,A,Y,14,0.6147766325868088
helloworld,0,A,Y,16,0.6197281420841038
helloworld,0,A,Y,13,0.11539680585181533
helloworld,0,A,Z,17,0.842766900142925
helloworld,0,A,Y,15,0.09410155009648957
helloworld,0,A,Z,12,0.5545209067702461
helloworld,0,A,X,14,0.32678672691453103
helloworld,1,A,X,14,0.025882575645723827
helloworld,0,A,Y,14,0.49578972455440573
helloworld,1,A,Y,18,0.7794544548346801
helloworld,0,A,X,8,0.36644316341508476
helloworld,1,A,X,12,0.9388372928212441
helloworld,0,A,Z,18,0.05431646939864343
helloworld,1,A,Y,10,0.4739151748759265
helloworld,0,A,X,13,0.010430631908534549
helloworld,0,A,Z,6,0.33408382371386447
helloworld,1,A,Y,17,0.5707961581817316
helloworld,1,A,X,13,0.16276167732366065
helloworld,1,A,X,17,0.20409001685890427
helloworld,0,A,Z,13,0.4595546296498201
helloworld,0,A,X,9,0.7225097390079446
helloworld,1,A,X,11,0.5946917385497196
helloworld,0,A,X,17,0.3501108127851885
helloworld,1,A,X,18,0.9295913416036998
helloworld,0,A,Y,5,0.13622206953577476
helloworld,0,A,X,16,0.14396375069051248
helloworld,1,A,X,13,0.05693050006849776
helloworld,0,A,Y,7,0.6295955393411888
helloworld,1,A,Y,8,0.9413774250078147
helloworld,1,A,Z,15,0.11398759924884139
helloworld,0,A,Y,8,0.43233198062444655
helloworld,0,A,Y,11,0.8015414935092594
helloworld,0,A,Z,9,0.11189042235789348
helloworld,0,A,X,11,0.5409778896815289
helloworld,1,A,X,14,0.29059371474526463
helloworld,0,A,Y,9,0.46228599123074754
helloworld,0,A,Z,13,0.5237251038221337
helloworld,0,A,X,5,0.7319615244769311
helloworld,0,A,X,7,0.5308536558292151
helloworld,1,A,X,12,0.5692884837148172
helloworld,1,A,X,14,0.7440075203731618
helloworld,0,A,Y,7,0.0006396910590470428
helloworld,1,A,Z,18,0.005596650616189636
helloworld,0,A,X,18,0.19478080723996594
helloworld,1,A,X,14,0.43990371629928704
helloworld,1,A,X,11,0.016743832076782428
helloworld,1,A,Y,14,0.9955858536473731
helloworld,1,A,Y,17,0.7834975999759504
helloworld,1,A,Y,19,0.2746026055120766
helloworld,0,A,Z,19,0.19357052886084325
helloworld,1,A,Y,6,0.8082702532925528
helloworld,1,A,Z,6,0.22038835992784267
helloworld,1,A,Z,7,0.8369312249827953
helloworld,1,A,Z,6,0.9271316717506097
helloworld,0,A,X,10,0.3096829629938178
helloworld,1,A,Y,15,0.333943448181795
helloworld,1,A,Y,15,0.31262965974415524
helloworld,1,A,X,5,0.1719700993527823
helloworld,0,A,Y,10,0.8721810466285179
helloworld,1,A,Z,10,0.27889777284489226
helloworld,0,A,X,16,0.49343009757112855
helloworld,1,A,X,9,0.0477016448421681
helloworld,1,A,X,13,0.3843221952306132
helloworld,1,A,Y,14,0.4992404853353465
helloworld,1,A,X,17,0.057975475510345764
helloworld,1,A,Y,10,0.20088067780401564
helloworld,1,A,Y,11,0.9648432352742253
helloworld,1,A,Y,13,0.6956714742665564
helloworld,1,A,Z,5,0.5091387706660222
helloworld,1,A,Y,14,0.9618294013389409
helloworld,1,A,Y,8,0.1758365628031241
helloworld,0,A,Y,15,0.9009263230460292
helloworld,1,A,X,13,0.6305947342435064
helloworld,1,A,Z,13,0.252555929608101
helloworld,1,A,Y,14,0.8282805004647732
helloworld,1,A,Y,8,0.39482159319385823
helloworld,1,A,Z,10,0.46912191798379665
helloworld,1,A,Y,15,0.1853756963333394
helloworld,0,A,Z,17,0.9972341754753438
helloworld,1,A,Y,5,0.6153125448676094
helloworld,1,A,Z,16,0.7808103038580918
helloworld,1,A,X,8,0.6201816519637274
helloworld,0,A,X,11,0.3631241667715841
helloworld,0,A,X,10,0.980400880568995
helloworld,1,A,Z,10,0.15142288902435663
helloworld,0,A,Z,17,0.9087361877545445
helloworld,1,A,X,18,0.5696816212880006
helloworld,1,A,X,13,0.02673909840606392
helloworld,1,A,Z,17,0.31072574031694733
helloworld,0,A,Y,6,0.8036716173039878
helloworld,0,A,Z,5,0.2468004364592432
helloworld,1,A,Z,19,0.6958678355751317
helloworld,1,A,X,7,0.9140582029138667
helloworld,1,A,Z,7,0.7928992294552623
helloworld,1,A,Z,8,0.13231720243916034
helloworld,1,A,X,11,0.7133704464980621
helloworld,0,A,Z,9,0.4735710867735484
helloworld,1,A,X,8,0.9388374543018517
helloworld,0,A,Y,19,0.3833154628425933
helloworld,1,A,Z,9,0.8196662580696912
helloworld,1,A,X,13,0.36188564215178587
helloworld,0,A,X,12,0.36146903971243316
helloworld,1,A,Z,19,0.5868724495623432
helloworld,1,A,Y,10,0.12888412449395326
helloworld,0,A,Y,17,0.5127305211826366
helloworld,0,A,Y,16,0.3776865380076332
helloworld,1,A,X,5,0.4029980734311518
helloworld,1,A,Y,14,0.8928108530358358
helloworld,0,A,X,16,0.4211671047723846
helloworld,1,A,Y,15,0.6731138917047919
helloworld,0,A,Z,19,0.6477813943061365
helloworld,1,A,Y,7,0.9739159845334643
helloworld,1,A,X,16,0.3869596628902844
helloworld,1,A,Y,19,0.4441807653611124
helloworld,0,A,Y,5,0.9327966916582842
helloworld,1,A,Y,5,0.031199676163532142
helloworld,0,A,Y,12,0.6296097550474694
helloworld,1,A,Z,9,0.27818450991561583
helloworld,1,A,Z,18,0.47384079900672893
helloworld,0,A,X,5,0.9232627628083968
helloworld,1,A,Y,13,0.27309539227221635
helloworld,0,A,X,6,0.014030888853447165
helloworld,1,A,Y,6,0.3568863627195007
helloworld,0,A,X,17,0.9424444726553357
helloworld,1,A,X,10,0.7132642949974032
helloworld,0,A,X,5,0.8749392317250276
helloworld,1,A,Y,9,0.5087139149520672
helloworld,1,A,Y,13,0.7714058024505206
helloworld,0,A,Y,18,0.44957185422452706
helloworld,1,A,X,16,0.1367970937261569
helloworld,1,A,X,7,0.4223987856508482
helloworld,1,A,X,11,0.9637555220693497
helloworld,0,A,Y,19,0.48397153474608323
helloworld,1,A,Y,11,0.6015962844673681
helloworld,0,A,Z,8,0.042500790148668366
helloworld,0,A,X,12,0.6846675770422247
helloworld,1,A,Z,9,0.40582175955797783
helloworld,1,A,X,17,0.5837661091864871
helloworld,0,A,Y,18,0.0991079048502681
helloworld,1,A,X,17,0.1881036986473792
helloworld,0,A,Z,11,0.5990624345927432
helloworld,0,A,Y,9,0.6421209873154219
helloworld,0,A,X,5,0.6952637754909577
helloworld,1,A,X,16,0.4202042283847821
helloworld,0,A,Z,7,0.5774196401192698
helloworld,0,A,Z,15,0.6033195400245206
helloworld,0,A,X,8,0.8756277276387507
helloworld,1,A,Z,5,0.6905115302637604
helloworld,0,A,Y,14,0.8229128170943967
helloworld,0,A,X,9,0.3537420144467547
helloworld,0,A,Z,13,0.9344886579805916
helloworld,1,A,Z,14,0.41836825539771316
helloworld,0,A,Y,8,0.3931812016093673
helloworld,1,A,X,10,0.7814489208284027
helloworld,0,A,Z,13,0.20529096639070243
helloworld,0,A,Z,9,0.9539528647418344
helloworld,0,A,Y,10,0.12592587823356982
helloworld,1,A,Z,8,0.7827753434384489
helloworld,1,A,Y,14,0.42215952611341134
helloworld,1,A,X,6,0.30699176329391
helloworld,0,A,Y,15,0.4771852969782092
helloworld,1,A,Y,12,0.16669130916230046
helloworld,1,A,Y,19,0.325252104599406
helloworld,1,A,Y,14,0.29576020506872036
helloworld,1,A,Z,8,0.156964988167538
helloworld,0,A,X,14,0.8074078605073045
helloworld,1,A,Y,13,0.04718656444531388
helloworld,1,A,Y,16,0.46433939813622893
helloworld,0,A,X,8,0.5478135344452105
helloworld,0,A,X,14,0.552174919091738
helloworld,1,A,X,14,0.18045552969536638
helloworld,0,A,Y,5,0.28646164031795407
helloworld,1,A,Z,19,0.7188903282782195
helloworld,1,A,Y,9,0.5285978416022936
helloworld,0,A,Y,11,0.9891970785628743
helloworld,0,A,Y,6,0.42510928507104107
helloworld,0,A,X,18,0.298054849351698
helloworld,0,A,Z,19,0.9439217476629043
helloworld,1,A,X,6,0.3873362182805876
helloworld,1,A,Z,12,0.49343544939295714
helloworld,0,A,Y,7,0.9333352887660115
helloworld,0,A,X,10,0.312053672153238
helloworld,1,A,Y,18,0.29305939098845957
helloworld,1,A,Y,7,0.8656911577290841
helloworld,0,A,Y,5,0.46637650198435077
helloworld,1,A,Z,11,0.8851324454551855
helloworld,0,A,Y,14,0.7782039584449484
helloworld,0,A,Y,13,0.14226771722671216
helloworld,0,A,X,7,0.7836658880817796
helloworld,1,A,X,6,0.05275469247271081
helloworld,0,A,Z,14,0.07558147191071685
helloworld,0,A,Y,15,0.16472282468543964
helloworld,1,A,Z,18,0.9932933411157924
helloworld,0,A,Z,12,0.5480254890664116
helloworld,0,A,Z,14,0.824194846751919
helloworld,0,A,Z,13,0.3363565889913668
helloworld,1,A,X,12,0.01612998847123792
helloworld,1,A,Z,17,0.7940797876780156
helloworld,1,A,Y,10,0.9663342526101489
helloworld,1,A,Y,17,0.0162549856027151
helloworld,1,A,Y,8,0.7749186811715452
helloworld,1,A,Z,17,0.7117808348304794
helloworld,0,A,Z,9,0.48984686784384235
helloworld,1,A,X,8,0.8172522014228553
helloworld,1,A,Y,17,0.45592731608155435
helloworld,1,A,X,6,0.10077495072687637
helloworld,0,A,Y,12,0.5770754478216058
helloworld,0,A,X,18,0.5407776330731244
helloworld,0,A,X,13,0.6481547519222498
helloworld,0,A,Z,16,0.14709639833824906
helloworld,1,A,Z,9,0.35675795058447946
helloworld,1,A,Z,18,0.6263815733708014
helloworld,0,A,X,17,0.8942536268774144
helloworld,1,A,Y,16,0.1481609496688956
helloworld,0,A,Z,8,0.8639178384414822
helloworld,0,A,Y,9,0.7664216272595739
helloworld,1,A,X,15,0.6465607050661473
helloworld,0,A,Y,13,0.5117262865896971
helloworld,1,A,Y,8,0.7624144377092096
helloworld,0,A,Z,12,0.6241109288900988
helloworld,1,A,Z,8,0.17934294319045363
helloworld,1,A,Z,15,0.12241546638090461
helloworld,0,A,Z,17,0.05282982152487958
helloworld,1,A,X,7,0.21715718494113123
helloworld,0,A,X,13,0.2350460356054439
helloworld,1,A,X,12,0.5247451659441331
helloworld,0,A,Z,8,0.4024067214456136
helloworld,0,A,X,15,0.9648117238920392
helloworld,1,A,Z,10,0.48737110559822583
helloworld,0,A,X,10,0.11558634418318003
helloworld,1,A,Z,12,0.4641711741040264
helloworld,1,A,Z,8,0.7647867050873469
helloworld,0,A,Y,6,0.48175774526092086
helloworld,0,A,Y,9,0.7921029128244074
helloworld,0,A,Z,11,0.2516060551947603
helloworld,1,A,Z,13,0.14199958426492865
helloworld,1,A,Z,14,0.8370187221769338
helloworld,0,A,Z,11,0.31326566784117826
helloworld,1,A,Z,17,0.596398079222935
helloworld,1,A,Z,15,0.11430301922303654
helloworld,1,A,Y,8,0.528514525006398
helloworld,1,A,Z,6,0.19922162082625505
helloworld,0,A,X,12,0.5011798714516283
helloworld,1,A,Y,6,0.2810378012448693
helloworld,1,A,Y,18,0.06886046583644179
helloworld,1,A,Y,13,0.21867079110284315
helloworld,1,A,Z,5,0.8610966746853884
helloworld,1,A,X,15,0.463825754170035
helloworld,0,A,Y,6,0.6915095872718011
helloworld,1,A,Z,6,0.2517886042736015
helloworld,1,A,Y,17,0.23905295161129092
helloworld,0,A,Z,10,0.5626721639929843
helloworld,1,A,X,9,0.601747605963112
helloworld,0,A,Y,18,0.5003528757341185
helloworld,1,A,X,5,0.7198059220323135
helloworld,1,A,Y,14,0.9161207235302146
helloworld,0,A,X,18,0.9926595858900961
helloworld,1,A,Y,10,0.007745161570520187
helloworld,0,A,Z,19,0.33076223593100473
helloworld,1,A,Z,10,0.4127784986808922
helloworld,0,A,X,8,0.8477644418848098
helloworld,1,A,Y,17,0.8895855500760308
helloworld,0,A,X,7,0.21406666505969463
helloworld,1,A,Z,9,0.2875253798388232
helloworld,1,A,Z,8,0.7918922280840308
helloworld,0,A,X,6,0.36996369774873517
helloworld,1,A,X,7,0.4722649085783569
helloworld,1,A,Z,17,0.9718747618941344
helloworld,0,A,X,6,0.6147949217265616
helloworld,0,A,X,12,0.43018524711154327
helloworld,0,A,Y,16,0.9906182040203226
helloworld,0,A,Y,11,0.9892385952133004
helloworld,0,A,Z,17,0.3143186570366824
helloworld,1,A,X,16,0.46695009567790624
helloworld,1,A,Y,12,0.7611515244308558
helloworld,1,A,Y,7,0.6630817203503305
helloworld,0,A,Z,19,0.8392677239180383
helloworld,1,A,X,16,0.7926749867164877
helloworld,0,A,Y,9,0.3948467397162936
helloworld,1,A,Z,5,0.1686110018596091
helloworld,0,A,Z,10,0.8648276792158366
helloworld,0,A,X,6,0.6581597786781413
helloworld,1,A,X,11,0.5993386985189239
helloworld,0,A,X,18,0.8053084430305241
helloworld,0,A,Z,9,0.7051082555620511
helloworld,1,A,X,16,0.5843952713662102
helloworld,1,A,X,15,0.2221117783654526
helloworld,0,A,Y,9,0.16254841096199468
helloworld,1,A,Y,13,0.8884292446165288
helloworld,0,A,Z,15,0.37753675234647666
helloworld,1,A,X,17,0.1622193000455392
helloworld,1,A,Z,12,0.3024768767971402
helloworld,0,A,Y,11,0.23548386135262145
helloworld,1,A,Z,9,0.35589611492047823
helloworld,1,A,Z,19,0.35473240359844493
helloworld,1,A,X,14,0.7716965360581832
helloworld,1,A,X,10,0.7008219761738645
helloworld,1,A,Z,7,0.647199784939076
helloworld,0,A,Z,9,0.23350651995857608
helloworld,0,A,X,12,0.37384236205023547
helloworld,0,A,Z,5,0.14150587445796803
helloworld,0,A,Y,11,0.729654844542377
helloworld,0,A,Z,15,0.7242476508711992
helloworld,0,A,Z,7,0.6392196693382477
helloworld,1,A,X,12,0.46665494895559634
helloworld,1,A,Z,17,0.8686522610013768
helloworld,0,A,Y,11,0.4326277302953292
helloworld,1,A,X,13,0.8661799885682478
helloworld,1,A,X,12,0.9629347129899373
helloworld,1,A,Y,14,0.702897817721501
helloworld,1,A,Z,13,0.33068731833117315
helloworld,1,A,Z,6,0.5864451417661226
helloworld,0,A,Y,15,0.8484787610969561
helloworld,1,A,Z,8,0.007126773191480806
helloworld,0,A,Z,16,0.8964764392701238
helloworld,1,A,X,8,0.7509709302246181
helloworld,0,A,Y,10,0.3130634204596737
helloworld,1,A,Z,11,0.2755169244376512
helloworld,1,A,Z,9,0.7303507116231092
helloworld,1,A,Y,15,0.9357583849898746
helloworld,1,A,X,14,0.33573286091674737
helloworld,0,A,Z,9,0.6254704912807344
helloworld,0,A,Y,14,0.953621432480856
helloworld,1,A,Z,16,0.7311634195141775
helloworld,0,A,Y,15,0.1786761959618115
helloworld,0,A,X,5,0.15442446750514005
helloworld,0,A,X,5,0.3454359254470868
helloworld,0,A,X,8,0.8561668149606614
helloworld,1,A,Y,5,0.7888233208920112
helloworld,0,A,X,10,0.5475199621104079
helloworld,0,A,X,19,0.7023361058827402
helloworld,1,A,Z,19,0.8451670957490716
helloworld,1,A,Z,17,0.3508782840032104
helloworld,0,A,Y,13,0.2958211261340975
helloworld,0,A,Z,17,0.14750600063827002
helloworld,1,A,Y,16,0.623538720206549
helloworld,1,A,Z,9,0.1678344617749279
helloworld,1,A,Y,8,0.3030950948496578
helloworld,0,A,Y,13,0.4478034817808373
helloworld,0,A,Z,17,0.0871085564334898
helloworld,0,A,X,16,0.6587958721879051
helloworld,1,A,Y,16,0.03613981082559736
helloworld,0,A,Z,12,0.32709594763041494
helloworld,1,A,X,18,0.44856489046682424
helloworld,1,A,Y,18,0.9671289646297243
helloworld,1,A,X,7,0.21629902887719232
helloworld,1,A,Z,19,0.7969468478094519
helloworld,1,A,X,13,0.10331907642578775
helloworld,0,A,X,18,0.11198190220942716
helloworld,0,A,Y,13,0.5866661144251152
helloworld,0,A,X,10,0.602606603757647
helloworld,1,A,Y,19,0.5769049347089348
helloworld,1,A,Z,15,0.3765663576985937
helloworld,1,A,Z,17,0.2860202699385844
helloworld,1,A,Y,10,0.32840742144653534
helloworld,1,A,Y,12,0.9983251490153617
helloworld,1,A,X,18,0.8577830939311646
helloworld,0,A,Z,12,0.020434229290566153
helloworld,0,A,X,18,0.7084133846786368
helloworld,1,A,Z,14,0.7543973246181346
helloworld,0,A,X,7,0.743934511089522
helloworld,1,A,Y,11,0.11954178281459948
helloworld,1,A,Y,10,0.11683461627453273
helloworld,0,A,Y,11,0.8332173619447759
helloworld,1,A,Y,14,0.16807827803192377
helloworld,1,A,Y,11,0.6539767554764307
helloworld,0,A,X,17,0.8782799089568379
helloworld,1,A,Y,9,0.042378465798523
helloworld,1,A,Y,15,0.18325295966235333
helloworld,1,A,X,5,0.9033594828275975
helloworld,1,A,Y,14,0.19169535036243823
helloworld,1,A,X,12,0.9829729704409321
helloworld,1,A,Y,19,0.2829551857285387
helloworld,1,A,Y,15,0.0766010750498547
helloworld,1,A,X,19,0.7050082602771827
helloworld,0,A,X,6,0.5946174138405591
helloworld,0,A,Y,11,0.07006607332185766
helloworld,1,A,X,8,0.7247687908622582
helloworld,0,A,X,13,0.37349928028619683
helloworld,0,A,Y,14,0.37827038162067417
helloworld,1,A,Z,10,0.276642354849159
helloworld,0,A,Z,10,0.27230592890371486
helloworld,1,A,Z,9,0.4402334554324496
helloworld,0,A,X,12,0.49774828963765516
helloworld,0,A,Y,5,0.22666579712040102
helloworld,1,A,Y,13,0.8209827857531934
helloworld,1,A,Y,8,0.7919830086340918
helloworld,1,A,Y,19,0.44133795517503527
helloworld,1,A,X,13,0.3915127403906157
helloworld,1,A,Z,14,0.8824407074477801
helloworld,0,A,Z,19,0.7017575423800478
helloworld,0,A,X,11,0.20164539336280995
helloworld,1,A,Y,14,0.463770709526118
helloworld,1,A,X,13,0.11518003333915561
helloworld,1,A,X,11,0.39258144585807664
helloworld,1,A,X,18,0.05292964315343496
helloworld,0,A,X,16,0.3876868395538514
helloworld,1,A,Y,16,0.29565814271974056
helloworld,1,A,X,9,0.8218186745632403
helloworld,0,A,Z,7,0.7145177457105066
helloworld,0,A,Z,11,0.7933930995064898
helloworld,0,A,Z,13,0.4756682062510117
helloworld,0,A,Y,5,0.8068509205972025
helloworld,0,A,Z,10,0.23688606535854861
helloworld,1,A,Z,9,0.4866361818309405
helloworld,1,A,Y,7,0.6320929544183712
helloworld,0,A,Z,5,0.977232497977073
helloworld,0,A,Z,16,0.7729831227405414
helloworld,1,A,X,9,0.6333979967720295
helloworld,0,A,X,8,0.038608850902223435
helloworld,0,A,Y,14,0.3321445571158017
