# constant,binary01,binaryAB,categorical,count,continuous
helloworld,1,A,Z,11,0.5193915295840769
helloworld,1,A,Z,16,0.04700957909167691
helloworld,1,A,Y,8,0.6746423538471262
helloworld,1,A,Z,11,0.6438267215029733
helloworld,1,A,X,7,0.2510662820166334
helloworld,0,A,X,14,0.4396810980973489
helloworld,1,A,X,15,0.7991426337370222
helloworld,1,A,X,11,0.37387796876861257
helloworld,1,A,Z,8,0.7106749151274804
helloworld,0,A,Y,15,0.037367957265074914
helloworld,0,A,Y,18,0.07631089648121214
helloworld,0,A,Y,16,0.18075482792281594
helloworld,1,A,X,8,0.8348233598988598
helloworld,0,A,Z,17,0.5357250895286897
helloworld,0,A,Y,11,0.2704354785744474
helloworld,0,A,Y,18,0.26703720119360996
helloworld,0,A,X,6,0.5456469833549478
helloworld,1,A,Y,8,0.8026984128354854
helloworld,1,A,X,9,0.9728486420846705
helloworld,1,A,Z,18,0.08139627487271128
helloworld,0,A,X,9,0.6452541284290315
helloworld,0,A,Z,16,0.6910727444880704
helloworld,1,A,Y,19,0.9107594952180501
helloworld,0,A,Y,12,0.48865006797607724
helloworld,0,A,X,16,0.8243402831031521
helloworld,1,A,Y,17,0.11385512268237685
helloworld,0,A,X,8,0.39164278459136037
helloworld,1,A,Y,14,0.8302917596192074
helloworld,0,A,Y,9,0.5177241923938591
helloworld,0,A,Y,12,0.795090058027906
helloworld,0,A,Y,19,0.06596171143062568
helloworld,1,A,Z,19,0.04978517322981335
helloworld,0,A,Y,16,0.41943929251359735
helloworld,0,A,Y,8,0.07864436717656254
helloworld,0,A,X,10,0.17066211651982865
helloworld,1,A,Y,19,0.9475359669800861
helloworld,0,A,Z,10,0.06190389341235447
helloworld,0,A,Y,5,0.7404558645897018
helloworld,0,A,Z,14,0.4786549719613844
helloworld,1,A,X,8,0.011752408513924006
helloworld,0,A,Y,15,0.7644623685293473
helloworld,1,A,Z,15,0.8780824448973163
helloworld,0,A,X,5,0.9717363947767558
helloworld,1,A,Z,14,0.3217998256808542
helloworld,1,A,Z,14,0.846978322124181
helloworld,1,A,X,15,0.4754664017519171
helloworld,0,A,Y,11,0.5841452584903447
helloworld,0,A,X,7,0.8414419183702667
helloworld,1,A,Z,10,0.45851303985301217
helloworld,1,A,Z,18,0.12180507235060645
helloworld,0,A,X,5,0.7448627592824979
helloworld,0,A,Z,18,0.20145273721890122
helloworld,1,A,Z,19,0.21619870328984725
helloworld,1,A,X,18,0.7463418651246718
helloworld,0,A,Y,8,0.8319944848594015
helloworld,0,A,X,17,0.8103169464413901
helloworld,1,A,X,8,0.168695404811113
helloworld,1,A,X,10,0.42655544584277194
helloworld,0,A,X,8,0.08851377820854511
helloworld,1,A,Y,6,0.1819361702468819
helloworld,1,A,X,12,0.015047078297805272
helloworld,1,A,X,18,0.4361075170946077
helloworld,0,A,X,7,0.5216744334860487
helloworld,0,A,Y,15,0.29223498927837677
helloworld,0,A,X,6,0.7739829953105927
helloworld,1,A,Y,7,0.20429725828995926
helloworld,0,A,Z,8,0.04206259799877654
helloworld,0,A,Z,17,0.7114285710536719
helloworld,0,A,Y,9,0.9601743381001862
helloworld,1,A,X,15,0.7693739800348197
helloworld,0,A,X,17,0.28039493472854404
helloworld,0,A,Z,16,0.740393441097177
helloworld,0,A,X,12,0.28723678497520666
helloworld,1,A,X,6,0.3925538981826129
helloworld,1,A,X,14,0.9000626677434693
helloworld,0,A,Z,5,0.47465695172845335
helloworld,0,A,X,14,0.7344238174063922
helloworld,1,A,Z,8,0.3612859895403515
helloworld,0,A,Z,13,0.5903435580750308
helloworld,0,A,Z,19,0.8276145967217656
helloworld,0,A,Y,18,0.36143999279290073
helloworld,1,A,Y,18,0.7431087746206446
helloworld,0,A,Y,12,0.6148898519504865
helloworld,0,A,Z,8,0.07239916952284464
helloworld,1,A,Y,5,0.6500928742250319
helloworld,0,A,X,16,0.3214346897879904
helloworld,1,A,Z,16,0.5901166576507261
helloworld,1,A,Z,19,0.23542122022461998
helloworld,1,A,X,11,0.1838006753086976
helloworld,0,A,Y,16,0.07461956418938953
helloworld,0,A,Z,15,0.9045218830451752
helloworld,0,A,X,6,0.3903151749014402
helloworld,0,A,Y,7,0.893523706517375
helloworld,1,A,Y,17,0.5027578203134657
helloworld,0,A,X,8,0.13895324344216453
helloworld,0,A,Z,5,0.7023577137408629
helloworld,1,A,Y,12,0.009911285210258636
helloworld,0,A,Z,9,0.8260132329249313
helloworld,0,A,Z,5,0.62305807310076
helloworld,1,A,Z,5,0.2506039294806174
helloworld,1,A,Z,9,0.8199568426158095
helloworld,1,A,Y,10,0.30582807829095426
helloworld,0,A,Y,5,0.6614450748937678
helloworld,0,A,Z,13,0.11700557437445835
helloworld,0,A,Z,19,0.5967731138956757
helloworld,0,A,Y,11,0.45334183387641147
helloworld,0,A,Y,13,0.16083891475825818
helloworld,0,A,X,9,0.7519372988667211
helloworld,0,A,Z,16,0.888242512263062
helloworld,1,A,X,10,0.2618202106183638
helloworld,1,A,Y,16,0.5543552053092662
helloworld,1,A,Z,17,0.8876181522599291
helloworld,1,A,Z,11,0.1506767520264829
helloworld,1,A,X,5,0.37266666690980177
helloworld,0,A,Y,19,0.7031245713474792
helloworld,0,A,X,7,0.11221650452974008
helloworld,1,A,Z,6,0.04327543484024299
helloworld,1,A,X,7,0.07524476830218829
helloworld,1,A,Z,16,0.6596058878767033
helloworld,0,A,X,17,0.14374014721476513
helloworld,0,A,X,7,0.058623314594960285
helloworld,1,A,Z,17,0.5012129524212836
helloworld,1,A,Y,10,0.938809599319733
helloworld,1,A,X,16,0.6697618741874097
helloworld,1,A,Y,11,0.6852518610920766
helloworld,0,A,X,17,0.2874018126754835
helloworld,0,A,Y,5,0.08971160605415984
helloworld,0,A,X,6,0.013768151049975086
helloworld,1,A,Z,15,0.3155337151853638
helloworld,0,A,Z,19,0.17142723578853525
helloworld,1,A,Y,15,0.46397365699420834
helloworld,1,A,Y,7,0.7824235141615323
helloworld,1,A,Z,13,0.8192191985523737
helloworld,1,A,Y,17,0.10421467711871646
helloworld,0,A,X,19,0.40227671386696817
helloworld,0,A,Y,18,0.6612207939016422
helloworld,1,A,Y,14,0.632439511947997
helloworld,0,A,X,12,0.04375771462420197
helloworld,1,A,Z,12,0.8240573778570232
helloworld,0,A,Z,8,0.3989818831980202
helloworld,0,A,Y,7,0.4225497471741425
helloworld,1,A,X,6,0.9552049187166234
helloworld,1,A,Z,6,0.6277996939645459
helloworld,0,A,Y,7,0.38015687672553655
helloworld,0,A,X,19,0.0350204789271672
helloworld,0,A,X,6,0.06412718047937727
helloworld,0,A,Y,13,0.08038955906495271
helloworld,1,A,X,11,0.5518606589032882
helloworld,1,A,X,17,0.15622695689078037
helloworld,1,A,Z,9,0.6201197100384322
helloworld,0,A,Y,15,0.19123847033277186
helloworld,0,A,X,18,0.8047728334175535
helloworld,0,A,X,10,0.834153283647633
helloworld,0,A,Z,12,0.7404860639464019
helloworld,0,A,Z,6,0.8294657861252681
helloworld,1,A,Y,16,0.9009669391902354
helloworld,1,A,Y,15,0.944038415980383
helloworld,1,A,Z,5,0.9259528801571222
helloworld,1,A,Y,15,0.3197966483032819
helloworld,1,A,Y,9,0.15569724708371846
helloworld,0,A,Y,11,0.4384679101233848
helloworld,0,A,Z,12,0.9180857177514443
helloworld,1,A,X,18,0.5364833539864691
helloworld,1,A,Y,6,0.7012872516298955
helloworld,0,A,X,9,0.9613715511807467
helloworld,1,A,Y,7,0.2515973157586108
helloworld,1,A,X,18,0.7001157805311791
helloworld,1,A,X,11,0.8788580866164794
helloworld,0,A,Y,15,0.6197271706303666
helloworld,0,A,Z,11,0.7342887148549966
helloworld,1,A,Z,17,0.8275721819273182
helloworld,0,A,Z,15,0.512880732057169
helloworld,1,A,Z,11,0.38499877565335205
helloworld,1,A,Y,19,0.01105638990929525
helloworld,0,A,Z,5,0.46593639039514256
helloworld,0,A,X,18,0.7289062528082993
helloworld,0,A,Z,12,0.469608628644848
helloworld,0,A,Z,18,0.9914247547493759
helloworld,1,A,Z,8,0.4123507960544148
helloworld,0,A,Z,10,0.621888269485497
helloworld,0,A,X,19,0.5509523614091162
helloworld,0,A,Y,11,0.016192619501223304
helloworld,0,A,X,9,0.19954449417857012
helloworld,0,A,Y,18,0.2492211183239531
helloworld,1,A,Y,18,0.22793684421510252
helloworld,0,A,Y,11,0.13627117588055282
helloworld,1,A,Y,6,0.46109439837726407
helloworld,0,A,Z,17,0.04517687722528885
helloworld,1,A,X,6,0.25373349033682435
helloworld,1,A,Z,19,0.4806104648612184
helloworld,0,A,Y,7,0.043102361702615055
helloworld,1,A,Z,15,0.30561475770434354
helloworld,0,A,Z,8,0.6707632417427176
helloworld,0,A,Y,18,0.4927398795896861
helloworld,0,A,X,19,0.5550596599915859
helloworld,0,A,Y,17,0.11521816526901041
helloworld,1,A,Z,14,0.7912839516578738
helloworld,0,A,X,13,0.46792535069905616
helloworld,1,A,Z,17,0.33741793106858187
helloworld,0,A,X,16,0.9163852089301346
helloworld,1,A,Z,15,0.20791607935379863
helloworld,0,A,X,15,0.15388407309130503
helloworld,1,A,Y,18,0.9067648118063116
helloworld,1,A,X,13,0.8672560248427512
helloworld,0,A,Z,19,0.8962741818769898
helloworld,1,A,X,16,0.9652258318314204
helloworld,1,A,Z,18,0.6069195265249137
helloworld,1,A,Y,9,0.689352757352062
helloworld,1,A,Y,12,0.38733436873972327
helloworld,0,A,Y,6,0.2695627832719564
helloworld,0,A,Y,18,0.11306082133735462
helloworld,1,A,Y,14,0.2144266656322007
helloworld,1,A,Y,5,0.14115423302778696
helloworld,0,A,Y,9,0.0878093606668976
helloworld,0,A,X,6,0.04165834655812428
helloworld,0,A,X,7,0.005972374369258238
helloworld,1,A,X,12,0.5007160527617064
helloworld,0,A,Y,12,0.053578416210598
helloworld,0,A,X,13,0.40728222061175257
helloworld,1,A,X,9,0.7626596041386203
helloworld,0,A,Y,18,0.9233702481868342
helloworld,1,A,Y,5,0.03667347836590451
helloworld,0,A,Z,17,0.8149512870888598
helloworld,0,A,Y,17,0.4470925810706774
helloworld,0,A,Z,16,0.37472272489128877
helloworld,0,A,Y,6,0.15808672649402833
helloworld,0,A,Z,7,0.7635940053353036
helloworld,1,A,X,15,0.6435654901655119
helloworld,1,A,Z,11,0.8369105782659159
helloworld,0,A,X,16,0.8305390818896258
helloworld,0,A,Z,8,0.6423764306866311
helloworld,1,A,X,10,0.6653437459048436
helloworld,1,A,Y,6,0.06942054722823454
helloworld,0,A,Z,13,0.9736544486272714
helloworld,1,A,X,8,0.9037576574468024
helloworld,1,A,Z,7,0.6434663996782181
helloworld,0,A,Z,14,0.6932688449205336
helloworld,0,A,Y,11,0.58681949425256
helloworld,0,A,Y,17,0.039901508237290884
helloworld,0,A,Y,5,0.34217715763784295
helloworld,0,A,Z,9,0.942390144950363
helloworld,0,A,Z,13,0.5265084870886221
helloworld,0,A,Z,15,0.09872626693889175
helloworld,1,A,Y,6,0.03549996521370813
helloworld,0,A,Z,10,0.9443453812065796
helloworld,0,A,Z,18,0.5495903927365073
helloworld,1,A,X,12,0.317139402397584
helloworld,1,A,Y,9,0.07572775209548421
helloworld,1,A,X,7,0.46088395185290754
helloworld,0,A,X,13,0.7627227752394401
helloworld,0,A,X,11,0.3903358475655264
helloworld,1,A,Y,8,0.8281720220722222
helloworld,1,A,Z,10,0.5807160253426485
helloworld,1,A,Z,17,0.524210818666858
helloworld,1,A,X,9,0.6807955283583731
helloworld,0,A,Z,13,0.445757338096199
helloworld,0,A,Y,5,0.22865656932702183
helloworld,0,A,X,11,0.29829679539669796
helloworld,0,A,Y,8,0.49728580998153327
helloworld,1,A,Y,19,0.4528073209722687
helloworld,0,A,X,12,0.7149378183373484
helloworld,0,A,Z,17,0.42358414602221917
helloworld,1,A,Y,19,0.7610580599208288
helloworld,1,A,Y,6,0.7953051452451441
helloworld,0,A,X,12,0.8954551261050749
helloworld,1,A,Z,19,0.6388832524012471
helloworld,0,A,Y,5,0.9910825127602676
helloworld,1,A,Y,10,0.12171044481723259
helloworld,0,A,X,11,0.38005528030242064
helloworld,1,A,Z,8,0.8950797995889634
helloworld,1,A,Y,17,0.01354512242410788
helloworld,1,A,Z,19,0.6119649934142334
helloworld,1,A,Z,18,0.9248232304065935
helloworld,0,A,X,18,0.9149504258289975
helloworld,0,A,Z,19,0.20612931703280213
helloworld,0,A,X,10,0.8291432815225586
helloworld,0,A,X,12,0.5777727882043147
helloworld,0,A,Z,11,0.7916118394454522
helloworld,1,A,X,9,0.9732208914420163
helloworld,1,A,Z,16,0.49674968849003065
helloworld,0,A,Z,5,0.2856080625772447
helloworld,1,A,Y,15,0.8047600516835864
helloworld,0,A,X,12,0.38340475203440416
helloworld,1,A,Y,6,0.24717004745708604
helloworld,1,A,X,14,0.19048165205380319
helloworld,0,A,Z,6,0.702653404270214
helloworld,1,A,X,6,0.04134522353075709
helloworld,0,A,Y,5,0.4185462804190736
helloworld,1,A,Z,15,0.10232177583292978
helloworld,1,A,Z,12,0.5225380612383613
helloworld,1,A,X,11,0.8023245835752568
helloworld,0,A,Y,15,0.4780809701250883
helloworld,1,A,Z,15,0.6802251960495325
helloworld,0,A,X,9,0.8832360015571334
helloworld,1,A,Z,17,0.47588514579324404
helloworld,0,A,Z,8,0.2495940531410854
helloworld,1,A,Z,5,0.9744694158129599
helloworld,0,A,Z,12,0.08009970155609314
helloworld,1,A,Z,15,0.5241963178573548
helloworld,1,A,X,12,0.6509208238132121
helloworld,0,A,Z,8,0.836669820919575
helloworld,1,A,X,5,0.5059180485472882
helloworld,0,A,X,17,0.7206850086193046
helloworld,1,A,X,18,0.6528631327311822
helloworld,0,A,X,12,0.16566145579089353
helloworld,0,A,X,10,0.07720370538538535
helloworld,1,A,Y,18,0.32391499379928945
helloworld,1,A,Y,12,0.46093833609811363
helloworld,0,A,X,8,0.9355398827850381
helloworld,1,A,Z,9,0.22597467204713295
helloworld,0,A,Y,11,0.8324359725997807
helloworld,0,A,X,18,0.4042268113722264
helloworld,1,A,X,7,0.9152650635241582
helloworld,1,A,Y,5,0.85020370720188
helloworld,0,A,Y,19,0.10384229095790909
helloworld,1,A,X,13,0.9549800000508163
helloworld,1,A,X,12,0.10457530507162105
helloworld,0,A,X,16,0.7820545546967346
helloworld,0,A,Z,6,0.4177888066831097
helloworld,0,A,X,7,0.889611443932037
helloworld,1,A,Y,17,0.1358459764750044
helloworld,0,A,Z,18,0.6696323955728486
helloworld,0,A,X,18,0.38384550027314823
helloworld,1,A,X,19,0.9605097377177491
helloworld,1,A,X,5,0.2118388316535651
helloworld,0,A,Z,15,0.1233240753402135
helloworld,0,A,Z,6,0.4569904886697832
helloworld,1,A,Z,16,0.801652148612725
helloworld,0,A,Y,6,0.5995971146587891
helloworld,0,A,Y,11,0.6067059172748868
helloworld,0,A,X,18,0.30615642890858963
helloworld,1,A,Y,11,0.12043373814744052
helloworld,1,A,Y,12,0.5227137963052402
helloworld,1,A,X,11,0.8928084336656893
helloworld,1,A,Y,9,0.8010052565599906
helloworld,1,A,X,8,0.2672196893288018
helloworld,0,A,Y,8,0.8216929628527525
helloworld,1,A,Z,18,0.09754717988838935
helloworld,0,A,Z,11,0.9491548942745639
helloworld,0,A,Y,7,0.8099501931931663
helloworld,1,A,X,13,0.7814561695343535
helloworld,0,A,Y,15,0.2804016144099367
helloworld,1,A,Y,18,0.9442514175123098
helloworld,0,A,X,19,0.4072627909563823
helloworld,0,A,Y,9,0.3603221156437073
helloworld,1,A,Z,16,0.0740367119583829
helloworld,1,A,Y,18,0.36081325363056094
helloworld,0,A,Y,19,0.3042552102928813
helloworld,1,A,Y,18,0.08889971591671986
helloworld,0,A,Y,13,0.7549400428451062
helloworld,1,A,X,19,0.5969417621805535
helloworld,0,A,X,10,0.7814589300227065
helloworld,1,A,Y,15,0.21877380000874858
helloworld,1,A,Z,7,0.0539301693506864
helloworld,0,A,Z,8,0.3573172963012051
helloworld,1,A,Z,10,0.5898009996044471
helloworld,0,A,Y,13,0.49372131475405956
helloworld,1,A,X,9,0.9621798547223299
helloworld,1,A,X,16,0.8877463093567772
helloworld,0,A,Z,6,0.9086068503262344
helloworld,0,A,X,18,0.8565729941519559
helloworld,1,A,X,16,0.44832694770707837
helloworld,0,A,Z,5,0.007953648541734304
helloworld,0,A,X,17,0.5160743143510269
helloworld,0,A,X,17,0.6899410283456909
helloworld,1,A,Y,19,0.4601877898505544
helloworld,1,A,X,16,0.7535730241533364
helloworld,0,A,Z,9,0.702472429732327
helloworld,0,A,Z,11,0.9256701321222476
helloworld,0,A,X,19,0.5717590362743509
helloworld,1,A,Y,9,0.7594183780355648
helloworld,1,A,X,18,0.3353156616755997
helloworld,0,A,Y,7,0.18924325174883383
helloworld,0,A,Z,7,0.9159193495636966
helloworld,1,A,Y,10,0.9390207335797763
helloworld,1,A,X,7,0.83432794618393
helloworld,0,A,Y,8,0.03649961706862359
helloworld,0,A,Z,10,0.8846110474794883
helloworld,1,A,Y,6,0.5472871945417621
helloworld,1,A,X,13,0.11269485854289718
helloworld,0,A,X,7,0.5051863670053669
helloworld,0,A,X,17,0.34800145210940436
helloworld,0,A,Y,8,0.8197361328737641
helloworld,0,A,X,13,0.33331632384558896
helloworld,0,A,Z,17,0.44989215983438624
helloworld,1,A,X,10,0.4345385322906621
helloworld,0,A,X,17,0.3675115359505473
helloworld,1,A,X,5,0.6460358712229808
helloworld,0,A,Z,18,0.5558221218223015
helloworld,1,A,Z,16,0.5581330353359684
helloworld,1,A,X,9,0.12134982279219753
helloworld,0,A,Z,7,0.5193692649431711
helloworld,1,A,X,11,0.950628699468356
helloworld,1,A,Y,7,0.4964448443090729
helloworld,1,A,Y,12,0.07051010374452082
helloworld,1,A,X,11,0.7108365546187744
helloworld,0,A,X,9,0.18838262228835467
helloworld,1,A,Z,18,0.7739229182475407
helloworld,0,A,Y,6,0.9997401141157384
helloworld,0,A,Z,13,0.3077609943854531
helloworld,1,A,X,8,0.6043186411536694
helloworld,1,A,Z,8,0.3137139961682287
helloworld,0,A,X,18,0.6851450227727203
helloworld,1,A,X,18,0.3907138384690183
helloworld,1,A,Z,9,0.1894203549072505
helloworld,0,A,Y,9,0.12346260863464942
helloworld,1,A,Y,6,0.32325105796034004
helloworld,0,A,X,19,0.005091619354643195
helloworld,0,A,X,13,0.3219262594168085
helloworld,1,A,Y,7,0.6488432060433185
helloworld,0,A,Z,12,0.2550821545154014
helloworld,0,A,Y,19,0.18981577207142397
helloworld,1,A,X,19,0.8975439471589489
helloworld,0,A,Z,7,0.03603576432817912
helloworld,0,A,Y,15,0.8572701369123306
helloworld,1,A,X,10,0.5635279922160531
helloworld,0,A,Y,16,0.10435834755834239
helloworld,1,A,X,14,0.5392885457431282
helloworld,0,A,Z,9,0.9084057717071802
helloworld,1,A,Y,15,0.9362052158719691
helloworld,1,A,Y,11,0.779112975973104
helloworld,0,A,X,17,0.5134952519659169
helloworld,0,A,Y,16,0.6790062872108206
helloworld,1,A,X,15,0.37017742603692816
helloworld,0,A,X,7,0.31699215427841787
helloworld,0,A,Z,12,0.7529371487936679
helloworld,1,A,X,19,0.9284351965481618
helloworld,0,A,Z,16,0.3691043132833881
helloworld,1,A,X,6,0.6839453600804852
helloworld,0,A,Y,17,0.5310180203753525
helloworld,1,A,Z,7,0.8772727731214204
helloworld,1,A,Z,14,0.8403230182127099
helloworld,1,A,X,11,0.6817825669617879
helloworld,0,A,X,17,0.2669448034750551
helloworld,0,A,Z,10,0.37776798419378266
helloworld,1,A,Z,6,0.331684365290958
helloworld,0,A,Y,5,0.15985066724381214
helloworld,1,A,Y,11,0.9081037086668735
helloworld,1,A,Y,9,0.34070101155468113
helloworld,1,A,Z,13,0.12264903297062824
helloworld,1,A,Z,18,0.4436722240110418
helloworld,1,A,X,15,0.4745838406257883
helloworld,1,A,X,12,0.10655879443978145
helloworld,0,A,Y,10,0.19763526422889122
helloworld,1,A,X,11,0.8525664222934957
helloworld,0,A,X,11,0.5431301575649234
helloworld,0,A,Y,10,0.2287199631846374
helloworld,0,A,X,9,0.4878665337032244
helloworld,1,A,Z,14,0.20776390083114415
helloworld,0,A,X,15,0.9758842119553907
helloworld,0,A,X,14,0.11355972448291252
helloworld,1,A,Y,10,0.8664372053072682
helloworld,1,A,X,11,0.5662974858720226
helloworld,0,A,X,17,0.9589804331703176
helloworld,1,A,X,13,0.004782654093409833
helloworld,0,A,Y,7,0.23745481194204654
helloworld,1,A,Y,6,0.476026313697661
helloworld,1,A,Z,7,0.003303207139933373
helloworld,0,A,Z,14,0.07453425773502831
helloworld,0,A,Y,18,0.6604455342763116
helloworld,1,A,Y,18,0.9584617571360889
helloworld,1,A,Z,7,0.4051912725100357
helloworld,1,A,X,19,0.7218229925464195
helloworld,0,A,Z,17,0.3931327020545038
helloworld,0,A,Y,12,0.1408370528280265
helloworld,1,A,Y,16,0.3246124623675781
helloworld,0,A,Z,18,0.6763428223054145
helloworld,1,A,X,9,0.3638766861134559
helloworld,0,A,X,5,0.6740757404460869
helloworld,1,A,Z,16,0.8298480933684413
helloworld,1,A,Z,10,0.9769235546674753
helloworld,0,A,Z,8,0.9822326794644461
helloworld,0,A,X,16,0.21606539888526444
helloworld,1,A,Z,7,0.1850141227293267
helloworld,1,A,Z,5,0.6906521596294843
helloworld,1,A,Z,13,0.45941081734429723
helloworld,0,A,Y,14,0.9860204222396513
helloworld,1,A,Z,18,0.9504113335487772
helloworld,1,A,Y,12,0.5459633726536568
helloworld,0,A,Z,19,0.25776587974227316
helloworld,1,A,Z,6,0.14354291968809918
helloworld,0,A,Z,11,0.1310178282965454
helloworld,0,A,X,5,0.5963960310002512
helloworld,0,A,Z,7,0.37565938564900947
helloworld,1,A,Y,14,0.32762617432795527
helloworld,0,A,Y,12,0.23655327622791356
helloworld,1,A,X,7,0.8174946691104774
helloworld,0,A,Y,18,0.7405443437962883
helloworld,0,A,Y,11,0.9982648153666935
helloworld,1,A,Z,5,0.6297508670758216
helloworld,0,A,X,14,0.021114231041343023
helloworld,0,A,Z,19,0.09362984819653719
helloworld,1,A,X,11,0.14461549239220461
helloworld,0,A,X,6,0.32896432490529715
helloworld,0,A,Z,11,0.5928699084626434
helloworld,0,A,X,16,0.21050614866496076
helloworld,1,A,X,11,0.052837260636950045
helloworld,0,A,Z,10,0.7526678264870912
helloworld,0,A,Y,13,0.3524441776242475
helloworld,1,A,Y,5,0.4961553667999665
helloworld,0,A,Z,10,0.19421341733511832
helloworld,0,A,X,6,0.7730223663374343
helloworld,0,A,Z,9,0.018371199577931208
helloworld,1,A,X,14,0.7578610429663698
helloworld,1,A,Y,6,0.8570646835464389
helloworld,1,A,Z,14,0.9737391949470813
helloworld,0,A,X,5,0.641658270230313
helloworld,1,A,Z,11,0.31683174765617106
helloworld,1,A,Y,11,0.9119974684563066
helloworld,1,A,Y,18,0.6552444587315812
helloworld,1,A,Z,16,0.8510107029466101
helloworld,0,A,X,5,0.24996854152148495
helloworld,1,A,X,5,0.39309441183735316
helloworld,0,A,X,9,0.3486537955336748
helloworld,1,A,Z,10,0.2579259084889749
helloworld,0,A,Z,19,0.09879072058228178
helloworld,0,A,Y,14,0.2300209243297604
helloworld,1,A,Z,11,0.5042288825510636
helloworld,0,A,Z,10,0.5977950467618561
helloworld,1,A,Y,19,0.30971551795456165
helloworld,1,A,Z,8,0.7863288403693381
helloworld,0,A,Y,7,0.3219218770846912
helloworld,0,A,Z,12,0.5258612773016387
helloworld,0,A,Z,19,0.262678093181578
helloworld,0,A,Y,10,0.49814782865109064
helloworld,0,A,Y,5,0.023361412253273484
helloworld,1,A,X,7,0.7919648990212252
helloworld,1,A,Y,6,0.011135673965544934
helloworld,1,A,X,13,0.8004911077700018
helloworld,0,A,Y,18,0.7003545850414292
helloworld,1,A,Z,16,0.1573285578462854
helloworld,0,A,X,5,0.693628279583009
helloworld,0,A,Y,7,0.09345276867490027
helloworld,0,A,X,18,0.13160311105911549
helloworld,1,A,Z,18,0.5807449619444215
helloworld,0,A,Y,7,0.47255771212552977
helloworld,1,A,Y,9,0.600140574139036
helloworld,0,A,Y,10,0.7234041809637463
helloworld,0,A,X,12,0.450187511844664
helloworld,0,A,Y,8,0.7061189719910497
helloworld,0,A,Z,7,0.39023101030310725
helloworld,1,A,Y,18,0.8087960828645355
helloworld,0,A,Y,5,0.2639490760818347
helloworld,1,A,Y,9,0.017813648874690835
helloworld,0,A,Y,17,0.9843360017288156
helloworld,1,A,X,14,0.04083926699159468
helloworld,0,A,X,7,0.3322949442068679
helloworld,1,A,Y,13,0.4388819396707574
helloworld,1,A,Z,9,0.5929679208696397
helloworld,1,A,Y,10,0.02879403417141313
helloworld,1,A,X,7,0.5357963639165103
helloworld,0,A,Y,16,0.632759898787144
helloworld,0,A,Z,16,0.9869987967693724
helloworld,1,A,Y,15,0.5259412127301194
helloworld,0,A,Z,10,0.20903442539386108
helloworld,1,A,Y,12,0.7489041983960931
helloworld,0,A,Y,6,0.6212362484903524
helloworld,0,A,Y,7,0.6742719470422658
helloworld,0,A,Y,17,0.8896679471749578
helloworld,1,A,Z,8,0.7843554181910802
helloworld,0,A,Y,7,0.3269420835929341
helloworld,0,A,Y,16,0.5918324621470972
helloworld,1,A,X,14,0.8813925152993831
helloworld,1,A,X,15,0.7287120197840949
helloworld,1,A,Y,6,0.9837464478339113
helloworld,0,A,X,19,0.3615393217448425
helloworld,1,A,X,16,0.657283995548441
helloworld,1,A,Z,18,0.49794082021228636
helloworld,1,A,Z,19,0.902674992525754
helloworld,0,A,Z,19,0.5617976672739384
helloworld,0,A,X,16,0.9233242144713599
helloworld,1,A,Y,16,0.11248819576530888
helloworld,0,A,Y,5,0.11799104897526225
helloworld,1,A,X,13,0.5411300661118362
helloworld,1,A,X,19,0.6142084958343146
helloworld,1,A,Z,16,0.5423798474358252
helloworld,0,A,Y,5,0.9189485365203157
helloworld,0,A,X,11,0.6731439543627724
helloworld,0,A,Y,12,0.6645818833766958
helloworld,0,A,Y,11,0.03420985974356272
helloworld,0,A,Z,5,0.11533244848598945
helloworld,0,A,Z,5,0.34715915299552336
helloworld,1,A,Z,5,0.6784172961837851
helloworld,0,A,X,6,0.20260144488523202
helloworld,1,A,X,8,0.3541827704246169
helloworld,1,A,Z,15,0.385683655667885
helloworld,0,A,X,9,0.6926804356042257
helloworld,1,A,X,9,0.6631724367113053
helloworld,1,A,Y,13,0.3662344192711926
helloworld,0,A,X,18,0.5034896481354464
helloworld,0,A,Z,17,0.3144384358718342
helloworld,1,A,X,13,0.9284323910392874
helloworld,1,A,Z,13,0.510220350105511
helloworld,0,A,Z,6,0.1450130540153769
helloworld,0,A,X,10,0.48532977908177033
helloworld,1,A,Z,19,0.958879708966335
helloworld,1,A,Z,14,0.10777714086307677
helloworld,1,A,Y,10,0.5038295931121962
helloworld,1,A,X,14,0.6030790662266122
helloworld,0,A,Y,17,0.12821716416151674
helloworld,1,A,Y,17,0.8824460503267141
helloworld,0,A,Z,19,0.7518491668535778
helloworld,0,A,Z,5,0.09924019439141785
helloworld,1,A,Z,5,0.9275312367555903
helloworld,1,A,Z,19,0.7846816979272726
helloworld,0,A,Y,7,0.8106551506198227
helloworld,0,A,X,9,0.7446340867525958
helloworld,1,A,Z,17,0.11738769578817687
helloworld,0,A,Z,6,0.14742775640614525
helloworld,0,A,Z,10,0.45692591103354085
helloworld,1,A,Y,19,0.3441015745396011
helloworld,1,A,Z,11,0.7168252329987255
helloworld,1,A,X,16,0.7006240904135109
helloworld,1,A,X,16,0.9513244991168563
helloworld,1,A,Y,15,0.8954874007974936
helloworld,1,A,Z,18,0.43930693910154595
helloworld,1,A,X,18,0.3728379727952319
helloworld,1,A,Y,17,0.7017298493973222
